civic_number;geo_local_area;geom;p_parcel_id;pcoord;site_id;std_street;geo_point_2d
2531;Renfrew-Collingwood;"{""coordinates"": [-123.05382696043296, 49.24907006853017], ""type"": ""Point""}";__FJ0LTU;70227329;013933761;E 24TH AV;49.24907006853017, -123.05382696043296
2539;Renfrew-Collingwood;"{""coordinates"": [-123.05367828690846, 49.249069687941], ""type"": ""Point""}";__FJ0LTW;70227335;014099373;E 24TH AV;49.249069687941, -123.05367828690846
2545;Renfrew-Collingwood;"{""coordinates"": [-123.0535437681252, 49.24907109964674], ""type"": ""Point""}";__FJ0LTY;70227341;004474171;E 24TH AV;49.24907109964674, -123.0535437681252
2551;Renfrew-Collingwood;"{""coordinates"": [-123.05339564519264, 49.249071617961384], ""type"": ""Point""}";__FJ0LU0;70227347;014099365;E 24TH AV;49.249071617961384, -123.05339564519264
2557;Renfrew-Collingwood;"{""coordinates"": [-123.05325616557327, 49.249072590858766], ""type"": ""Point""}";__FJ0LU2;70227353;014099349;E 24TH AV;49.249072590858766, -123.05325616557327
2561;Renfrew-Collingwood;"{""coordinates"": [-123.05311601313282, 49.24907400466321], ""type"": ""Point""}";__FJ0LU4;70227359;014099322;E 24TH AV;49.24907400466321, -123.05311601313282
2514;Renfrew-Collingwood;"{""coordinates"": [-123.05425166947882, 49.248557150905576], ""type"": ""Point""}";__FJ0LUG;70227310;013933281;E 24TH AV;49.248557150905576, -123.05425166947882
2528;Renfrew-Collingwood;"{""coordinates"": [-123.05397274111981, 49.248559530355905], ""type"": ""Point""}";__FJ0LUK;70227322;013933302;E 24TH AV;49.248559530355905, -123.05397274111981
2550;Renfrew-Collingwood;"{""coordinates"": [-123.05325905209821, 49.24856256013319], ""type"": ""Point""}";__FJ0LUS;70227352;014249626;E 24TH AV;49.24856256013319, -123.05325905209821
2560;Renfrew-Collingwood;"{""coordinates"": [-123.0531195871583, 49.24856307410256], ""type"": ""Point""}";__FJ0LUU;70227358;014250934;E 24TH AV;49.24856307410256, -123.0531195871583
2576;Renfrew-Collingwood;"{""coordinates"": [-123.05282348076453, 49.24856320986817], ""type"": ""Point""}";__FJ0LUY;70227370;010982736;E 24TH AV;49.24856320986817, -123.05282348076453
2588;Renfrew-Collingwood;"{""coordinates"": [-123.05265859553266, 49.24856328513955], ""type"": ""Point""}";__FJ0LV0;70227376;010982795;E 24TH AV;49.24856328513955, -123.05265859553266
2515;Renfrew-Collingwood;"{""coordinates"": [-123.05411386109654, 49.2481875206546], ""type"": ""Point""}";__FJ0LV6;70327317;013933248;E 25TH AV;49.2481875206546, -123.05411386109654
2521;Renfrew-Collingwood;"{""coordinates"": [-123.05397783279594, 49.24818848381183], ""type"": ""Point""}";__FJ0LV8;70327323;013933230;E 25TH AV;49.24818848381183, -123.05397783279594
2533;Renfrew-Collingwood;"{""coordinates"": [-123.05368145432737, 49.24818907166524], ""type"": ""Point""}";__FJ0LVC;70327335;014252830;E 25TH AV;49.24818907166524, -123.05368145432737
2541;Renfrew-Collingwood;"{""coordinates"": [-123.05339675513355, 49.24818965336093], ""type"": ""Point""}";__FJ0LVE;70327347;014252805;E 25TH AV;49.24818965336093, -123.05339675513355
2585;Renfrew-Collingwood;"{""coordinates"": [-123.05282445942368, 49.24819260602285], ""type"": ""Point""}";__FJ0LVM;70327371;010983007;E 25TH AV;49.24819260602285, -123.05282445942368
2595;Renfrew-Collingwood;"{""coordinates"": [-123.05248644675085, 49.248192310316725], ""type"": ""Point""}";__FJ0LVQ;70327393;010982973;E 25TH AV;49.248192310316725, -123.05248644675085
2540;Renfrew-Collingwood;"{""coordinates"": [-123.053598881585, 49.24770021931788], ""type"": ""Point""}";__FJ0LVU;70327324;007872747;E 25TH AV;49.24770021931788, -123.053598881585
2550;Renfrew-Collingwood;"{""coordinates"": [-123.0533858813861, 49.247675131298045], ""type"": ""Point""}";__FJ0LVW;70327328;007872755;E 25TH AV;49.247675131298045, -123.0533858813861
2556;Renfrew-Collingwood;"{""coordinates"": [-123.05319929009697, 49.24767566713106], ""type"": ""Point""}";__FJ0LVY;70327330;014099128;E 25TH AV;49.24767566713106, -123.05319929009697
2578;Renfrew-Collingwood;"{""coordinates"": [-123.05264102536039, 49.24768806640935], ""type"": ""Point""}";__FJ0LW4;70327360;010983139;E 25TH AV;49.24768806640935, -123.05264102536039
2584;Renfrew-Collingwood;"{""coordinates"": [-123.0524810895214, 49.247688148167704], ""type"": ""Point""}";__FJ0LW6;70327370;004237854;E 25TH AV;49.247688148167704, -123.0524810895214
4205;Renfrew-Collingwood;"{""coordinates"": [-123.052190814718, 49.24695876653133], ""type"": ""Point""}";__FJ0LWI;27470453;002549131;PENTICTON ST;49.24695876653133, -123.052190814718
2575;Renfrew-Collingwood;"{""coordinates"": [-123.05240963649248, 49.24650306803326], ""type"": ""Point""}";__FJ0LWM;70627177;013194259;E 27TH AV;49.24650306803326, -123.05240963649248
2537;Renfrew-Collingwood;"{""coordinates"": [-123.05352064141438, 49.246502099933515], ""type"": ""Point""}";__FJ0LX0;70627129;010128689;E 27TH AV;49.246502099933515, -123.05352064141438
2503;Renfrew-Collingwood;"{""coordinates"": [-123.05407367044945, 49.2465014016469], ""type"": ""Point""}";__FJ0LX8;70627103;012535800;E 27TH AV;49.2465014016469, -123.05407367044945
2548;Renfrew-Collingwood;"{""coordinates"": [-123.05322677010456, 49.24602640594718], ""type"": ""Point""}";__FJ0LXS;70627140;013785605;E 27TH AV;49.24602640594718, -123.05322677010456
2556;Renfrew-Collingwood;"{""coordinates"": [-123.05295061523148, 49.24602653284673], ""type"": ""Point""}";__FJ0LXW;70627152;013782584;E 27TH AV;49.24602653284673, -123.05295061523148
2576;Renfrew-Collingwood;"{""coordinates"": [-123.05254790415137, 49.24602715748494], ""type"": ""Point""}";__FJ0LY2;70627170;013785109;E 27TH AV;49.24602715748494, -123.05254790415137
2588;Renfrew-Collingwood;"{""coordinates"": [-123.0524098203176, 49.24602766997036], ""type"": ""Point""}";__FJ0LY4;70627176;013785214;E 27TH AV;49.24602766997036, -123.0524098203176
2575;Renfrew-Collingwood;"{""coordinates"": [-123.05254751910897, 49.24567726112378], ""type"": ""Point""}";__FJ0LYA;70827171;011071770;E 28TH AV;49.24567726112378, -123.05254751910897
2541;Renfrew-Collingwood;"{""coordinates"": [-123.05309985146624, 49.24567610006233], ""type"": ""Point""}";__FJ0LYG;70827145;005573467;E 28TH AV;49.24567610006233, -123.05309985146624
2504;Renfrew-Collingwood;"{""coordinates"": [-123.05404805091776, 49.245197113977866], ""type"": ""Point""}";__FJ0LYY;70827102;013758853;E 28TH AV;49.245197113977866, -123.05404805091776
2520;Renfrew-Collingwood;"{""coordinates"": [-123.05377752062752, 49.245197698979965], ""type"": ""Point""}";__FJ0LZ0;70827116;013758870;E 28TH AV;49.245197698979965, -123.05377752062752
2562;Renfrew-Collingwood;"{""coordinates"": [-123.05294902960792, 49.24519897218958], ""type"": ""Point""}";__FJ0LZA;70827152;013758888;E 28TH AV;49.24519897218958, -123.05294902960792
2582;Renfrew-Collingwood;"{""coordinates"": [-123.05254632527698, 49.24519961481053], ""type"": ""Point""}";__FJ0LZE;70827170;013759281;E 28TH AV;49.24519961481053, -123.05254632527698
2556;Renfrew-Collingwood;"{""coordinates"": [-123.05309054697437, 49.24519936600009], ""type"": ""Point""}";__FJ0LZK;70827146;002470811;E 28TH AV;49.24519936600009, -123.05309054697437
2606;Renfrew-Collingwood;"{""coordinates"": [-123.05203213308329, 49.249457685557076], ""type"": ""Point""}";__FJ0LZM;70127402;010982329;E 23RD AV;49.249457685557076, -123.05203213308329
2648;Renfrew-Collingwood;"{""coordinates"": [-123.05133176992885, 49.249457549095155], ""type"": ""Point""}";__FJ0LZS;70127428;010983261;E 23RD AV;49.249457549095155, -123.05133176992885
2656;Renfrew-Collingwood;"{""coordinates"": [-123.05117540093921, 49.24945761846524], ""type"": ""Point""}";__FJ0LZU;70127436;010983295;E 23RD AV;49.24945761846524, -123.05117540093921
2668;Renfrew-Collingwood;"{""coordinates"": [-123.05096792771397, 49.249468504451684], ""type"": ""Point""}";__FJ0LZW;70127440;010983830;E 23RD AV;49.249468504451684, -123.05096792771397
2665;Renfrew-Collingwood;"{""coordinates"": [-123.05085361089961, 49.24907276485368], ""type"": ""Point""}";__FJ0M0A;70227473;010983406;E 24TH AV;49.24907276485368, -123.05085361089961
2649;Renfrew-Collingwood;"{""coordinates"": [-123.05118063664982, 49.249072620444046], ""type"": ""Point""}";__FJ0M0E;70227453;010983422;E 24TH AV;49.249072620444046, -123.05118063664982
2683;Renfrew-Collingwood;"{""coordinates"": [-123.05052521108901, 49.24907290893856], ""type"": ""Point""}";__FJ0M0G;70227489;010984232;E 24TH AV;49.24907290893856, -123.05052521108901
4040;Renfrew-Collingwood;"{""coordinates"": [-123.05204512004387, 49.24859684547202], ""type"": ""Point""}";__FJ0M0S;70227402;010982825;PENTICTON ST;49.24859684547202, -123.05204512004387
2632;Renfrew-Collingwood;"{""coordinates"": [-123.05151458770057, 49.248597083250225], ""type"": ""Point""}";__FJ0M0W;70227432;010982914;E 24TH AV;49.248597083250225, -123.05151458770057
2650;Renfrew-Collingwood;"{""coordinates"": [-123.05118069487001, 49.24859723164785], ""type"": ""Point""}";__FJ0M10;70227452;010983457;E 24TH AV;49.24859723164785, -123.05118069487001
2684;Renfrew-Collingwood;"{""coordinates"": [-123.05052815971884, 49.24859616959517], ""type"": ""Point""}";__FJ0M16;70227488;010984241;E 24TH AV;49.24859616959517, -123.05052815971884
2651;Renfrew-Collingwood;"{""coordinates"": [-123.05118797038168, 49.2481785095539], ""type"": ""Point""}";__FJ0M1E;70327453;010983660;E 25TH AV;49.2481785095539, -123.05118797038168
2641;Renfrew-Collingwood;"{""coordinates"": [-123.0513514803031, 49.24817843699254], ""type"": ""Point""}";__FJ0M1G;70327443;010983678;E 25TH AV;49.24817843699254, -123.0513514803031
4075;Renfrew-Collingwood;"{""coordinates"": [-123.05011553437542, 49.24818932424871], ""type"": ""Point""}";__FJ0M1Y;27570243;010983597;SLOCAN ST;49.24818932424871, -123.05011553437542
4091;Renfrew-Collingwood;"{""coordinates"": [-123.0501139036741, 49.24807148746357], ""type"": ""Point""}";__FJ0M20;27570299;010983619;SLOCAN ST;49.24807148746357, -123.0501139036741
2630;Renfrew-Collingwood;"{""coordinates"": [-123.05167181338336, 49.24769570913823], ""type"": ""Point""}";__FJ0M24;70327404;008508437;E 25TH AV;49.24769570913823, -123.05167181338336
2660;Renfrew-Collingwood;"{""coordinates"": [-123.05104594885624, 49.24769732765313], ""type"": ""Point""}";__FJ0M2A;70327434;008508461;E 25TH AV;49.24769732765313, -123.05104594885624
2670;Renfrew-Collingwood;"{""coordinates"": [-123.0508754334849, 49.24769785262885], ""type"": ""Point""}";__FJ0M2C;70327452;010983686;E 25TH AV;49.24769785262885, -123.0508754334849
2680;Renfrew-Collingwood;"{""coordinates"": [-123.0507112390607, 49.247698824340034], ""type"": ""Point""}";__FJ0M2E;70327462;010983708;E 25TH AV;49.247698824340034, -123.0507112390607
2686;Renfrew-Collingwood;"{""coordinates"": [-123.05056641601091, 49.2476975385336], ""type"": ""Point""}";__FJ0M2G;70327472;010983716;E 25TH AV;49.2476975385336, -123.05056641601091
4152;Renfrew-Collingwood;"{""coordinates"": [-123.05156886372012, 49.24714704613311], ""type"": ""Point""}";__FJ0M2Q;27470432;014787741;PENTICTON ST;49.24714704613311, -123.05156886372012
4184;Renfrew-Collingwood;"{""coordinates"": [-123.05156808163262, 49.247055744896954], ""type"": ""Point""}";__FJ0M2S;27470442;014787776;PENTICTON ST;49.247055744896954, -123.05156808163262
4210;Renfrew-Collingwood;"{""coordinates"": [-123.05156789240957, 49.24687405032482], ""type"": ""Point""}";__FJ0M2W;27470462;014787784;PENTICTON ST;49.24687405032482, -123.05156789240957
2660;Renfrew-Collingwood;"{""coordinates"": [-123.05077552647991, 49.247280535924794], ""type"": ""Point""}";__FJ0M38;70427432;010680179;E 26TH AV;49.247280535924794, -123.05077552647991
2625;Renfrew-Collingwood;"{""coordinates"": [-123.05115629441954, 49.246791027429424], ""type"": ""Point""}";__FJ0M3C;70727413;010680292;VANNESS AV;49.246791027429424, -123.05115629441954
4113;Renfrew-Collingwood;"{""coordinates"": [-123.05012292955327, 49.247337032087174], ""type"": ""Point""}";__FJ0M3I;27570411;014787113;SLOCAN ST;49.247337032087174, -123.05012292955327
4123;Renfrew-Collingwood;"{""coordinates"": [-123.05012343308873, 49.2471557869831], ""type"": ""Point""}";__FJ0M3K;27570423;007738439;SLOCAN ST;49.2471557869831, -123.05012343308873
4205;Renfrew-Collingwood;"{""coordinates"": [-123.05012393706721, 49.2469749826394], ""type"": ""Point""}";__FJ0M3O;27570435;014787181;SLOCAN ST;49.2469749826394, -123.05012393706721
4209;Renfrew-Collingwood;"{""coordinates"": [-123.05012453255453, 49.2468845803164], ""type"": ""Point""}";__FJ0M3Q;27570441;004427165;SLOCAN ST;49.2468845803164, -123.05012453255453
4223;Renfrew-Collingwood;"{""coordinates"": [-123.05012503652698, 49.24670377596418], ""type"": ""Point""}";__FJ0M3U;27570453;014787211;SLOCAN ST;49.24670377596418, -123.05012503652698
4235;Renfrew-Collingwood;"{""coordinates"": [-123.05013428267912, 49.24660797274477], ""type"": ""Point""}";__FJ0M40;27570459;014787237;SLOCAN ST;49.24660797274477, -123.05013428267912
4293;Renfrew-Collingwood;"{""coordinates"": [-123.05013740285268, 49.24616136715853], ""type"": ""Point""}";__FJ0M44;27570689;014787504;SLOCAN ST;49.24616136715853, -123.05013740285268
2604;Renfrew-Collingwood;"{""coordinates"": [-123.05184237172658, 49.24603018380127], ""type"": ""Point""}";__FJ0M48;70627302;008104263;E 27TH AV;49.24603018380127, -123.05184237172658
2610;Renfrew-Collingwood;"{""coordinates"": [-123.0517064862338, 49.24603069445955], ""type"": ""Point""}";__FJ0M4A;70627310;005262712;E 27TH AV;49.24603069445955, -123.0517064862338
2667;Renfrew-Collingwood;"{""coordinates"": [-123.05058826127973, 49.245678585420144], ""type"": ""Point""}";__FJ0M4E;70827375;013791681;E 28TH AV;49.245678585420144, -123.05058826127973
2657;Renfrew-Collingwood;"{""coordinates"": [-123.05075313737235, 49.24567896286804], ""type"": ""Point""}";__FJ0M4G;70827367;013791508;E 28TH AV;49.24567896286804, -123.05075313737235
2641;Renfrew-Collingwood;"{""coordinates"": [-123.05102999103819, 49.24567884091232], ""type"": ""Point""}";__FJ0M4K;70827351;013791516;E 28TH AV;49.24567884091232, -123.05102999103819
2605;Renfrew-Collingwood;"{""coordinates"": [-123.05186481131146, 49.245678469152416], ""type"": ""Point""}";__FJ0M4U;70827303;013791605;E 28TH AV;49.245678469152416, -123.05186481131146
2671;Renfrew-Collingwood;"{""coordinates"": [-123.0503170056742, 49.245644072234946], ""type"": ""Point""}";__FJ0M4W;70827383;009068473;E 28TH AV;49.245644072234946, -123.0503170056742
2679;Renfrew-Collingwood;"{""coordinates"": [-123.05006140315173, 49.245599207113706], ""type"": ""Point""}";__FJ0M4Y;70827399;009068490;E 28TH AV;49.245599207113706, -123.05006140315173
2658;Renfrew-Collingwood;"{""coordinates"": [-123.05074179362491, 49.24520132999201], ""type"": ""Point""}";__FJ0M5E;70827366;013756877;E 28TH AV;49.24520132999201, -123.05074179362491
3986;Renfrew-Collingwood;"{""coordinates"": [-123.04919714712099, 49.249036151911795], ""type"": ""Point""}";__FJ0M5O;27570180;014551241;SLOCAN ST;49.249036151911795, -123.04919714712099
3976;Renfrew-Collingwood;"{""coordinates"": [-123.04919654857683, 49.24912520491326], ""type"": ""Point""}";__FJ0M5Q;27570150;014551268;SLOCAN ST;49.24912520491326, -123.04919654857683
2728;Renfrew-Collingwood;"{""coordinates"": [-123.04868542971049, 49.24945058987682], ""type"": ""Point""}";__FJ0M60;70127518;014552230;E 23RD AV;49.24945058987682, -123.04868542971049
2738;Renfrew-Collingwood;"{""coordinates"": [-123.04827403102537, 49.249448063940584], ""type"": ""Point""}";__FJ0M66;70127536;014552264;E 23RD AV;49.249448063940584, -123.04827403102537
2768;Renfrew-Collingwood;"{""coordinates"": [-123.04785974640325, 49.24944508797363], ""type"": ""Point""}";__FJ0M6C;70127554;014552302;E 23RD AV;49.24944508797363, -123.04785974640325
2771;Renfrew-Collingwood;"{""coordinates"": [-123.04742284623788, 49.249070760870644], ""type"": ""Point""}";__FJ0M6M;70227587;014552388;E 24TH AV;49.249070760870644, -123.04742284623788
2757;Renfrew-Collingwood;"{""coordinates"": [-123.0476990333962, 49.24907224832322], ""type"": ""Point""}";__FJ0M6Q;70227561;014552400;E 24TH AV;49.24907224832322, -123.0476990333962
2755;Renfrew-Collingwood;"{""coordinates"": [-123.04783694836257, 49.24907300087109], ""type"": ""Point""}";__FJ0M6S;70227555;014552442;E 24TH AV;49.24907300087109, -123.04783694836257
2729;Renfrew-Collingwood;"{""coordinates"": [-123.04852656465363, 49.24907694102807], ""type"": ""Point""}";__FJ0M72;70227525;014552515;E 24TH AV;49.24907694102807, -123.04852656465363
2703;Renfrew-Collingwood;"{""coordinates"": [-123.04880258698182, 49.249078416916525], ""type"": ""Point""}";__FJ0M76;70227513;014552531;E 24TH AV;49.249078416916525, -123.04880258698182
4080;Renfrew-Collingwood;"{""coordinates"": [-123.0492010682921, 49.24814249236064], ""type"": ""Point""}";__FJ0M7A;27570274;014549786;SLOCAN ST;49.24814249236064, -123.0492010682921
2708;Renfrew-Collingwood;"{""coordinates"": [-123.04881468798341, 49.24855822680285], ""type"": ""Point""}";__FJ0M7O;70227512;014549875;E 24TH AV;49.24855822680285, -123.04881468798341
2710;Renfrew-Collingwood;"{""coordinates"": [-123.04868525219699, 49.24855738189711], ""type"": ""Point""}";__FJ0M7Q;70227518;014549883;E 24TH AV;49.24855738189711, -123.04868525219699
2716;Renfrew-Collingwood;"{""coordinates"": [-123.04854496147122, 49.24855654140799], ""type"": ""Point""}";__FJ0M7S;70227524;003585565;E 24TH AV;49.24855654140799, -123.04854496147122
2728;Renfrew-Collingwood;"{""coordinates"": [-123.04841332766378, 49.248556146882564], ""type"": ""Point""}";__FJ0M7U;70227530;014549891;E 24TH AV;49.248556146882564, -123.04841332766378
2730;Renfrew-Collingwood;"{""coordinates"": [-123.0482759224372, 49.24855530485754], ""type"": ""Point""}";__FJ0M7W;70227536;006595430;E 24TH AV;49.24855530485754, -123.0482759224372
2765;Renfrew-Collingwood;"{""coordinates"": [-123.04800158367838, 49.248189763148055], ""type"": ""Point""}";__FJ0M8G;70327549;014549972;E 25TH AV;49.248189763148055, -123.04800158367838
2747;Renfrew-Collingwood;"{""coordinates"": [-123.04827913972667, 49.248190996778376], ""type"": ""Point""}";__FJ0M8K;70327537;010155210;E 25TH AV;49.248190996778376, -123.04827913972667
2739;Renfrew-Collingwood;"{""coordinates"": [-123.04839868150835, 49.24819184628431], ""type"": ""Point""}";__FJ0M8M;70327531;009348956;E 25TH AV;49.24819184628431, -123.04839868150835
4178;Renfrew-Collingwood;"{""coordinates"": [-123.04919266660175, 49.24732011611852], ""type"": ""Point""}";__FJ0M8U;27570380;009744657;SLOCAN ST;49.24732011611852, -123.04919266660175
